2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-30 23:45:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:45:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:46:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:46:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:46:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:46:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:47:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:47:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:47:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:47:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:48:14 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-30 23:58:39 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 00:10:04 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 00:10:04 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 00:31:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 00:32:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 01:36:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 01:37:49 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 02:10:22 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 02:11:36 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 02:12:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 02:13:27 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 02:13:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 02:14:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 03:20:23 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 03:21:00 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 03:21:03 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 03:21:19 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 03:21:35 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 03:21:35 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 03:21:50 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 03:21:52 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 03:22:01 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 03:22:03 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 03:22:06 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 03:22:06 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 03:22:06 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 03:22:07 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 04:01:57 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 04:02:12 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 04:02:13 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 04:02:18 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 04:02:22 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 04:02:22 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 04:02:27 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 04:02:28 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 04:02:37 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 04:02:38 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 04:02:40 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 04:02:40 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 04:02:40 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 04:02:40 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 04:55:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 04:56:06 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 05:14:47 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 05:15:23 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 05:15:25 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 05:15:41 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 05:15:56 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 05:15:56 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 05:16:11 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 05:16:13 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 05:16:22 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 05:16:24 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 05:16:25 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 05:16:25 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 05:16:25 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 05:24:46 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 05:25:00 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 05:25:01 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 05:25:06 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 05:25:11 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 05:25:11 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 05:25:15 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 05:25:16 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 05:25:25 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 05:25:26 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 05:25:26 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 05:25:26 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 05:25:27 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 05:33:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 05:33:40 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 05:33:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 05:52:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 05:53:46 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:08:40 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:08:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:08:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:10:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:12:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:14:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:32:23 | INFO | model_logger | Loading & caching model: ### Model A: text-embedding-3-large
2024-07-31 06:32:23 | INFO | model_logger | Loading & caching model: ### Model B: jinaai/jina-embeddings-v2-base-en
2024-07-31 06:33:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:49:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 06:49:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:50:15 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 06:50:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:50:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:52:06 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:52:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:53:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 06:53:49 | INFO | model_logger | Loading & caching model: ### Model A: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 07:13:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:14:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:16:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:16:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:17:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:17:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:17:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:18:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:18:59 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:22:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:23:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:23:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:25:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:25:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:26:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:34:39 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:34:41 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 07:37:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:14:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:19:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:22:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 08:27:20 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:33:07 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:33:07 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:39:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:40:46 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:41:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:45:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:45:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:56:51 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:57:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:57:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 08:58:27 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 09:10:54 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 09:24:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 09:26:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:00:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:01:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:02:49 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:03:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:03:25 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:12:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:12:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:13:35 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:14:17 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 10:58:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 11:04:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 11:05:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 11:25:40 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 12:07:20 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:00:16 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:02:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:02:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:07:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:08:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:09:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:10:16 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 13:10:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:10:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:11:07 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:11:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:11:48 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:20:15 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:21:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 13:26:06 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:33:55 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:52:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 13:58:06 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 14:01:00 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 14:01:37 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 14:01:40 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 14:01:56 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 14:02:12 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 14:02:12 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 14:02:27 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 14:02:30 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 14:02:42 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 14:02:44 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 14:02:46 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 14:02:47 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 14:02:47 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 14:02:48 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 14:11:36 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 14:11:50 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 14:11:52 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 14:11:57 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 14:12:01 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 14:12:01 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 14:12:05 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 14:12:06 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 14:12:19 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 14:12:20 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 14:12:22 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 14:12:22 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 14:12:22 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 14:12:22 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 14:28:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 14:39:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 14:57:35 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 14:57:35 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 15:06:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:06:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:12:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:17:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:17:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:19:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:20:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:20:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:20:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:21:36 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:22:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:22:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 15:28:38 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-31 15:30:09 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-31 15:30:15 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-31 15:30:37 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-31 15:30:57 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-31 15:30:57 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-31 15:31:16 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-31 15:31:19 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-31 15:31:30 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-31 15:31:34 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-31 15:31:38 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-31 15:31:40 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-31 15:31:40 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-31 15:32:20 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-31 15:36:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 15:59:27 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:00:22 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 16:00:47 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 16:01:41 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 16:08:50 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:11:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:38:58 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:38:58 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:58:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:58:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:59:37 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 16:59:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:00:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:00:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 17:02:22 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 17:06:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:06:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:06:55 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:08:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 17:08:30 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 17:09:51 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:09:51 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:10:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 17:11:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 17:12:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 17:16:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 17:16:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 17:18:09 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 18:36:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 18:37:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 18:46:44 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 19:08:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 19:09:08 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 19:28:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 19:30:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-31 19:43:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-31 19:44:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-31 19:45:10 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
